18.0, 24.0
14.0, 24.0
15.0, 23.0
16.0, 27.0
5.0, 17.0
7.0, 16.0
17.0, 23.0
15.0, 25.0
13.0, 25.0
9.0, 23.0
12.0, 22.0
12.0, 22.0
11.0, 23.0
12.0, 21.0
8.0, 19.0
7.0, 29.0
9.0, 21.0
15.0, 25.0
16.0, 2.147483647E9
15.0, 2.147483647E9
13.0, 19.0
16.0, 22.0
16.0, 23.0
11.0, 22.0
15.0, 23.0
13.0, 24.0
15.0, 23.0
13.0, 22.0
17.0, 23.0
10.0, 20.0
17.0, 2.147483647E9
7.0, 19.0
15.0, 23.0
11.0, 23.0
14.0, 24.0
16.0, 24.0
16.0, 26.0
8.0, 19.0
15.0, 22.0
18.0, 25.0
14.0, 22.0
12.0, 22.0
18.0, 25.0
17.0, 23.0
16.0, 24.0
12.0, 23.0
12.0, 22.0
14.0, 25.0
11.0, 22.0
13.0, 25.0
14.0, 23.0
12.0, 23.0
12.0, 23.0
18.0, 25.0
12.0, 22.0
11.0, 20.0
13.0, 22.0
16.0, 25.0
14.0, 22.0
15.0, 25.0
11.0, 24.0
19.0, 2.147483647E9
13.0, 21.0
11.0, 23.0
19.0, 25.0
12.0, 22.0
10.0, 19.0
11.0, 23.0
13.0, 25.0
17.0, 23.0
12.0, 22.0
12.0, 25.0
16.0, 20.0
15.0, 25.0
16.0, 23.0
15.0, 25.0
16.0, 24.0
8.0, 21.0
8.0, 24.0
12.0, 23.0
20.0, 2.147483647E9
15.0, 25.0
16.0, 25.0
15.0, 2.147483647E9
14.0, 25.0
13.0, 24.0
14.0, 24.0
9.0, 21.0
13.0, 23.0
16.0, 2.147483647E9
14.0, 23.0
11.0, 24.0
14.0, 25.0
15.0, 24.0
15.0, 25.0
14.0, 22.0
12.0, 22.0
15.0, 25.0
10.0, 20.0
11.0, 22.0
13.0, 25.0
16.0, 21.0
17.0, 24.0
12.0, 22.0
18.0, 24.0
16.0, 24.0
15.0, 25.0
14.0, 24.0
17.0, 23.0
13.0, 23.0
15.0, 24.0
16.0, 21.0
11.0, 24.0
12.0, 24.0
14.0, 25.0
10.0, 23.0
14.0, 23.0
12.0, 22.0
16.0, 24.0
11.0, 21.0
17.0, 23.0
15.0, 26.0
17.0, 23.0
13.0, 22.0
14.0, 26.0
13.0, 23.0
11.0, 24.0
13.0, 25.0
